Order ID,Order Date,Customer Name,Category,Sales,Profit,Month,Year,Quarter,Day
ORD1001,2025-01-01,Rahul Sharma,Electronics,500,100,January,2025,1,Wednesday
ORD1002,2025-01-02,Priya Reddy,Furniture,573,115,January,2025,1,Thursday
ORD1003,2025-01-03,Arjun Kumar,Office Supplies,646,129,January,2025,1,Friday
ORD1004,2025-01-04,Sneha Patel,Clothing,719,144,January,2025,1,Saturday
ORD1005,2025-01-05,Vikram Singh,Grocery,792,158,January,2025,1,Sunday
ORD1006,2025-01-06,Neha Verma,Sports,865,173,January,2025,1,Monday
ORD1007,2025-01-07,Kiran Rao,Books,938,188,January,2025,1,Tuesday
ORD1008,2025-01-08,Ayesha Khan,Electronics,1011,202,January,2025,1,Wednesday
ORD1009,2025-01-09,Rohan Gupta,Furniture,1084,217,January,2025,1,Thursday
ORD1010,2025-01-10,Meera Iyer,Office Supplies,1157,231,January,2025,1,Friday
ORD1011,2025-01-11,Rahul Sharma,Clothing,1230,246,January,2025,1,Saturday
ORD1012,2025-01-12,Priya Reddy,Grocery,1303,261,January,2025,1,Sunday
ORD1013,2025-01-13,Arjun Kumar,Sports,1376,275,January,2025,1,Monday
ORD1014,2025-01-14,Sneha Patel,Books,1449,290,January,2025,1,Tuesday
ORD1015,2025-01-15,Vikram Singh,Electronics,1522,304,January,2025,1,Wednesday
ORD1016,2025-01-16,Neha Verma,Furniture,1595,319,January,2025,1,Thursday
ORD1017,2025-01-17,Kiran Rao,Office Supplies,1668,334,January,2025,1,Friday
ORD1018,2025-01-18,Ayesha Khan,Clothing,1741,348,January,2025,1,Saturday
ORD1019,2025-01-19,Rohan Gupta,Grocery,1814,363,January,2025,1,Sunday
ORD1020,2025-01-20,Meera Iyer,Sports,1887,377,January,2025,1,Monday
ORD1021,2025-01-21,Rahul Sharma,Books,1960,392,January,2025,1,Tuesday
ORD1022,2025-01-22,Priya Reddy,Electronics,2033,407,January,2025,1,Wednesday
ORD1023,2025-01-23,Arjun Kumar,Furniture,2106,421,January,2025,1,Thursday
ORD1024,2025-01-24,Sneha Patel,Office Supplies,2179,436,January,2025,1,Friday
ORD1025,2025-01-25,Vikram Singh,Clothing,2252,450,January,2025,1,Saturday
ORD1026,2025-01-26,Neha Verma,Grocery,2325,465,January,2025,1,Sunday
ORD1027,2025-01-27,Kiran Rao,Sports,2398,480,January,2025,1,Monday
ORD1028,2025-01-28,Ayesha Khan,Books,2471,494,January,2025,1,Tuesday
ORD1029,2025-01-29,Rohan Gupta,Electronics,2544,509,January,2025,1,Wednesday
ORD1030,2025-01-30,Meera Iyer,Furniture,2617,523,January,2025,1,Thursday
ORD1031,2025-01-31,Rahul Sharma,Office Supplies,2690,538,January,2025,1,Friday
ORD1032,2025-02-01,Priya Reddy,Clothing,2763,553,February,2025,1,Saturday
ORD1033,2025-02-02,Arjun Kumar,Grocery,2836,567,February,2025,1,Sunday
ORD1034,2025-02-03,Sneha Patel,Sports,2909,582,February,2025,1,Monday
ORD1035,2025-02-04,Vikram Singh,Books,2982,596,February,2025,1,Tuesday
ORD1036,2025-02-05,Neha Verma,Electronics,3055,611,February,2025,1,Wednesday
ORD1037,2025-02-06,Kiran Rao,Furniture,3128,626,February,2025,1,Thursday
ORD1038,2025-02-07,Ayesha Khan,Office Supplies,3201,640,February,2025,1,Friday
ORD1039,2025-02-08,Rohan Gupta,Clothing,3274,655,February,2025,1,Saturday
ORD1040,2025-02-09,Meera Iyer,Grocery,3347,669,February,2025,1,Sunday
ORD1041,2025-02-10,Rahul Sharma,Sports,3420,684,February,2025,1,Monday
ORD1042,2025-02-11,Priya Reddy,Books,3493,699,February,2025,1,Tuesday
ORD1043,2025-02-12,Arjun Kumar,Electronics,3566,713,February,2025,1,Wednesday
ORD1044,2025-02-13,Sneha Patel,Furniture,3639,728,February,2025,1,Thursday
ORD1045,2025-02-14,Vikram Singh,Office Supplies,3712,742,February,2025,1,Friday
ORD1046,2025-02-15,Neha Verma,Clothing,3785,757,February,2025,1,Saturday
ORD1047,2025-02-16,Kiran Rao,Grocery,3858,772,February,2025,1,Sunday
ORD1048,2025-02-17,Ayesha Khan,Sports,3931,786,February,2025,1,Monday
ORD1049,2025-02-18,Rohan Gupta,Books,4004,801,February,2025,1,Tuesday
ORD1050,2025-02-19,Meera Iyer,Electronics,4077,815,February,2025,1,Wednesday
